F_BUS,T_BUS,BR_R,BR_X,BR_B,RATE_A,RATE_B,RATE_C,TAP,SHIFT,BR_STATUS,ANGMIN,ANGMAX,PF,QF,PT,QT
1,2,0.0035,0.0411,0.6987,600,600,600,0,0,1,-360,360,-173.699968,-40.3073334,174.677679,-24.3579056
1,39,0.001,0.025,0.75,1000,1000,1000,0,0,1,-360,360,76.0999684,-3.89266658,-76.0339491,-74.7525415
2,3,0.0013,0.0151,0.2572,500,500,500,0,0,1,-360,360,319.914587,88.5865637,-318.579542,-100.87894
2,25,0.007,0.0086,0.146,500,500,500,0,0,1,-360,360,-244.592267,82.9735763,248.928897,-93.8373551
2,30,0,0.0181,0,900,900,2500,1.025,0,1,-360,360,-250,-147.202234,250,161.761648
3,4,0.0013,0.0213,0.2214,500,500,500,0,0,1,-360,360,37.3396176,113.064517,-37.1318899,-132.590249
3,18,0.0011,0.0133,0.2138,500,500,500,0,0,1,-360,360,-40.7600757,-14.5855775,40.7773862,-7.93741265
4,5,0.0008,0.0128,0.1342,600,600,600,0,0,1,-360,360,-197.449493,-4.08987032,197.758677,-4.52402063
4,14,0.0008,0.0129,0.1382,500,500,500,0,0,1,-360,360,-265.418617,-47.3198804,265.990108,42.482103
5,6,0.0002,0.0026,0.0434,1200,1200,1200,0,0,1,-360,360,-536.936553,-43.1123825,537.509599,46.1599842
5,8,0.0008,0.0112,0.1476,900,900,900,0,0,1,-360,360,339.177876,47.6364032,-338.244496,-49.3866317
6,7,0.0006,0.0092,0.113,900,900,900,0,0,1,-360,360,453.815603,81.5486547,-452.555016,-73.5948808
6,11,0.0007,0.0082,0.1389,480,480,480,0,0,1,-360,360,-322.654076,-38.8547328,323.377935,33.1423248
6,31,0,0.025,0,1800,1800,1800,1.07,0,1,-360,360,-668.671126,-88.853906,668.671126,216.974486
7,8,0.0004,0.0046,0.078,900,900,900,0,0,1,-360,360,218.755016,-10.4051192,-218.562815,4.84449481
8,9,0.0023,0.0363,0.3804,900,900,900,0,0,1,-360,360,34.8073117,-132.057863,-34.4837664,97.7190092
9,39,0.001,0.025,1.2,900,900,900,0,0,1,-360,360,27.9837664,-31.1190092,-27.9660509,-96.7800992
10,11,0.0004,0.0043,0.0729,600,600,600,0,0,1,-360,360,327.901325,73.3744342,-327.463213,-76.184203
10,13,0.0004,0.0043,0.0729,600,600,600,0,0,1,-360,360,322.098675,37.4918921,-321.691531,-40.6459375
10,32,0,0.02,0,900,900,2500,1.07,0,1,-360,360,-650,-110.866326,650,206.964855
12,11,0.0016,0.0435,0,500,500,500,1.006,0,1,-360,360,-4.05615455,-42.2500755,4.08527832,43.0418782
12,13,0.0016,0.0435,0,500,500,500,1.006,0,1,-360,360,-4.47384545,-45.7499245,4.50800581,46.6786592
13,14,0.0009,0.0101,0.1723,600,600,600,0,0,1,-360,360,317.183526,-6.03272169,-316.304437,-1.80455956
14,15,0.0018,0.0217,0.366,600,600,600,0,0,1,-360,360,50.314329,-40.6775434,-50.2614212,3.66454724
15,16,0.0009,0.0094,0.171,600,600,600,0,0,1,-360,360,-269.738579,-156.664547,270.563198,147.333083
16,17,0.0007,0.0089,0.1342,600,600,600,0,0,1,-360,360,224.017064,-42.5399123,-223.679337,32.5030422
16,19,0.0016,0.0195,0.304,600,600,2500,0,0,1,-360,360,-451.298541,-54.2031762,454.376895,58.7545262
16,21,0.0008,0.0135,0.2548,600,600,600,0,0,1,-360,360,-329.601665,14.4400224,330.422772,-27.7427414
16,24,0.0003,0.0059,0.068,600,600,600,0,0,1,-360,360,-42.6800556,-97.330017,42.7098904,90.6287175
17,18,0.0007,0.0082,0.1319,600,600,600,0,0,1,-360,360,199.038791,11.0524279,-198.777386,-22.0625874
17,27,0.0013,0.0173,0.3216,600,600,600,0,0,1,-360,360,24.6405458,-43.5554701,-24.6247247,9.22930414
19,20,0.0007,0.0138,0,900,900,2500,1.06,0,1,-360,360,174.72886,-9.17355403,-174.510503,13.4783111
19,33,0.0007,0.0142,0,900,900,2500,1.07,0,1,-360,360,-629.105756,-49.5809722,632,108.292787
20,34,0.0009,0.018,0,900,900,2500,1.009,0,1,-360,360,-505.489497,-116.478311,508,166.68837
21,22,0.0008,0.014,0.2565,900,900,900,0,0,1,-360,360,-604.422772,-87.2572586,607.205906,108.151323
22,23,0.0006,0.0096,0.1846,600,600,600,0,0,1,-360,360,42.7940936,41.8842544,-42.7693825,-61.7499081
22,35,0,0.0143,0,900,900,2500,1.025,0,1,-360,360,-650,-150.035577,650,210.661384
23,24,0.0022,0.035,0.361,600,600,600,0,0,1,-360,360,353.838954,-0.500604998,-351.30989,1.57128251
23,36,0.0005,0.0272,0,900,900,2500,1,0,1,-360,360,-558.569572,-22.3494869,560,100.164792
25,26,0.0032,0.0323,0.531,600,600,600,0,0,1,-360,360,65.4138918,-18.8109315,-65.2881,-39.0350044
25,37,0.0006,0.0232,0,900,900,2500,1.025,0,1,-360,360,-538.342789,65.4482867,540,-1.36944739
26,27,0.0014,0.0147,0.2396,600,600,600,0,0,1,-360,360,257.295728,68.2052323,-256.375275,-84.7293041
26,28,0.0043,0.0474,0.7802,600,600,600,0,0,1,-360,360,-140.819246,-21.2096073,141.607705,-56.3567578
26,29,0.0057,0.0625,1.029,600,600,600,0,0,1,-360,360,-190.188382,-24.9606206,192.102205,-67.7912124
28,29,0.0014,0.0151,0.249,600,600,600,0,0,1,-360,360,-347.607705,28.7567578,349.163889,-39.437225
29,38,0.0008,0.0156,0,1200,1200,2500,1.025,0,1,-360,360,-824.766094,80.3284374,830,21.732729
