BUS_I,BUS_TYPE,PD,QD,GS,BS,BUS_AREA,VM,VA,BASE_KV,ZONE,VMAX,VMIN,LAM_P,LAM_Q,MU_VMAX,MU_VMIN
1,1,97.6,44.2,0,0,2,1,-14.746616,345,1,1.06,0.94,13.51692,0,0,0
2,1,0,0,0,0,2,1,-5.72556403,345,1,1.06,0.94,13.51692,0,0,0
3,1,322,2.4,0,0,2,1,-9.62584122,345,1,1.06,0.94,13.51692,0,0,0
4,1,500,184,0,0,1,1,-11.2496308,345,1,1.06,0.94,13.51692,0,0,0
5,1,0,0,0,0,1,1,-10.5212034,345,1,1.06,0.94,13.51692,0,0,0
6,1,0,0,0,0,1,1,-9.75999226,345,1,1.06,0.94,13.51692,0,0,0
7,1,233.8,84,0,0,1,1,-12.4393957,345,1,1.06,0.94,13.51692,0,0,0
8,1,522,176.6,0,0,1,1,-13.1628928,345,1,1.06,0.94,13.51692,0,0,0
9,1,6.5,-66.6,0,0,1,1,-16.5773844,345,1,1.06,0.94,13.51692,0,0,0
10,1,0,0,0,0,1,1,-7.02248406,345,1,1.06,0.94,13.51692,0,0,0
11,1,0,0,0,0,1,1,-7.9629336,345,1,1.06,0.94,13.51692,0,0,0
12,1,8.53,88,0,0,1,1,-7.94349055,345,1,1.06,0.94,13.51692,0,0,0
13,1,0,0,0,0,1,1,-7.71017305,345,1,1.06,0.94,13.51692,0,0,0
14,1,0,0,0,0,1,1,-9.27159307,345,1,1.06,0.94,13.51692,0,0,0
15,1,320,153,0,0,3,1,-9.2989304,345,1,1.06,0.94,13.51692,0,0,0
16,1,329,32.3,0,0,3,1,-7.58731533,345,1,1.06,0.94,13.51692,0,0,0
17,1,0,0,0,0,2,1,-8.83126869,345,1,1.06,0.94,13.51692,0,0,0
18,1,158,30,0,0,2,1,-9.59352011,345,1,1.06,0.94,13.51692,0,0,0
19,1,0,0,0,0,3,1,-2.22443037,345,1,1.06,0.94,13.51692,0,0,0
20,1,680,103,0,0,3,1,-3.66600135,345,1,1.06,0.94,13.51692,0,0,0
21,1,274,115,0,0,3,1,-4.86241514,345,1,1.06,0.94,13.51692,0,0,0
22,1,0,0,0,0,3,1,0.161273389,345,1,1.06,0.94,13.51692,0,0,0
23,1,247.5,84.6,0,0,3,1,-0.0288255452,345,1,1.06,0.94,13.51692,0,0,0
24,1,308.6,-92.2,0,0,3,1,-7.38969092,345,1,1.06,0.94,13.51692,0,0,0
25,1,224,47.2,0,0,2,1,-4.87287445,345,1,1.06,0.94,13.51692,0,0,0
26,1,139,17,0,0,2,1,-7.9625535,345,1,1.06,0.94,13.51692,0,0,0
27,1,281,75.5,0,0,2,1,-9.64112579,345,1,1.06,0.94,13.51692,0,0,0
28,1,206,27.6,0,0,3,1,-6.31165544,345,1,1.06,0.94,13.51692,0,0,0
29,1,283.5,26.9,0,0,3,1,-4.00349392,345,1,1.06,0.94,13.51692,0,0,0
30,2,0,0,0,0,2,1,1.29909644,345,1,1.06,0.94,13.51692,0,0,0
31,3,9.2,4.6,0,0,1,1,0,345,1,1.06,0.94,13.51692,0,0,0
32,2,0,0,0,0,1,1,1.08034489,345,1,1.06,0.94,13.51692,0,0,0
33,2,0,0,0,0,3,1,3.45156915,345,1,1.06,0.94,13.51692,0,0,0
34,2,0,0,0,0,3,1,1.62027686,345,1,1.06,0.94,13.51692,0,0,0
35,2,0,0,0,0,3,1,5.71114327,345,1,1.06,0.94,13.51692,0,0,0
36,2,0,0,0,0,3,1,9.01015663,345,1,1.06,0.94,13.51692,0,0,0
37,2,0,0,0,0,2,1,2.81158966,345,1,1.06,0.94,13.51692,0,0,0
38,2,0,0,0,0,3,1,2.05090959,345,1,1.06,0.94,13.51692,0,0,0
39,2,1104,250,0,0,1,1,-18.8358569,345,1,1.06,0.94,13.51692,0,0,0
